date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-07-09 08:20:12,dva_majors,95844,https://t.me/dva_majors/95844,True,west_nato,rearmament,neg,NATO countries plan Baltic Sea mining project with hundreds of millions in mine procurement contracts.,87157,327
2026-07-09 08:40:36,epoddubny,28113,https://t.me/epoddubny/28113,True,strikes_on_ukraine,fuel_infrastructure,pos,"Russian Geran drones destroy locomotives in Dnipropetrovsk and Kharkiv, disrupting Ukrainian supply logistics.",27390,21
2026-07-09 08:51:19,sashakots,63002,https://t.me/sashakots/63002,True,russia_internal,security_cases,pos,FSB foils SBU plot to assassinate Russian officer in Moscow using drone with explosives.,28213,159
2026-07-09 09:00:42,rybar,81632,https://t.me/rybar/81632,True,russia_internal,security_cases,pos,FSB detains Ukrainian saboteur recruited to attack Russian military officer with drone via Kyiv pipeline.,155545,118
2026-07-09 09:01:58,wargonzo,35413,https://t.me/wargonzo/35413,False,none,none,neu,,26884,14
2026-07-09 09:02:40,epoddubny,28114,https://t.me/epoddubny/28114,True,russia_internal,security_cases,pos,FSB arrests Ukrainian intelligence agent planning terror attack on Russian military official using drone.,26402,41
2026-07-09 09:30:25,dva_majors,95845,https://t.me/dva_majors/95845,False,none,none,neu,,81347,271
2026-07-09 09:47:01,dva_majors,95846,https://t.me/dva_majors/95846,True,strikes_on_ukraine,other,neg,"Ukrainian drones strike Russian shadow fleet tankers in Azov Sea for 96 hours, destroying 35 vessels.",100175,444
2026-07-09 09:56:10,wargonzo,35417,https://t.me/wargonzo/35417,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian HIMARS attack on Bryansk region village kills civilian resident.,25329,25
2026-07-09 10:01:23,dva_majors,95847,https://t.me/dva_majors/95847,False,none,none,neu,,84839,77
2026-07-09 10:02:08,rybar,81633,https://t.me/rybar/81633,True,strikes_on_ukraine,other,pos,Strategic analysis of disrupting Ukrainian logistics and supply in Black Sea to weaken military capability.,154560,272
2026-07-09 10:10:37,vysokygovorit,23294,https://t.me/vysokygovorit/23294,False,none,none,neu,,64588,23
2026-07-09 10:11:02,wargonzo,35420,https://t.me/wargonzo/35420,False,none,none,neu,,42358,22
2026-07-09 10:11:02,wargonzo,35419,https://t.me/wargonzo/35419,False,none,none,neu,,42739,22
2026-07-09 10:11:02,wargonzo,35418,https://t.me/wargonzo/35418,True,russia_internal,ideology_society,pos,Ukrainian civilian unrest grows against forced mobilization; resistance to military drafting intensifies.,39253,22
2026-07-09 10:34:35,epoddubny,28115,https://t.me/epoddubny/28115,True,frontline,other,pos,"Russian FPV drone operators rescue family with child trapped in Konstantinovka, guide them to safety.",148825,416
2026-07-09 10:34:41,dva_majors,95857,https://t.me/dva_majors/95857,False,none,none,neu,,83653,79
2026-07-09 10:34:41,dva_majors,95856,https://t.me/dva_majors/95856,False,none,none,neu,,86788,80
2026-07-09 10:34:41,dva_majors,95855,https://t.me/dva_majors/95855,False,none,none,neu,,107859,88
2026-07-09 10:34:41,dva_majors,95854,https://t.me/dva_majors/95854,False,none,none,neu,,83506,80
2026-07-09 10:34:41,dva_majors,95853,https://t.me/dva_majors/95853,False,none,none,neu,,93095,81
2026-07-09 10:34:41,dva_majors,95852,https://t.me/dva_majors/95852,False,none,none,neu,,92417,79
2026-07-09 10:34:41,dva_majors,95851,https://t.me/dva_majors/95851,False,none,none,neu,,91587,79
2026-07-09 10:34:41,dva_majors,95850,https://t.me/dva_majors/95850,False,none,none,neu,,82698,78
2026-07-09 10:34:41,dva_majors,95849,https://t.me/dva_majors/95849,False,none,none,neu,,80667,82
2026-07-09 10:34:41,dva_majors,95848,https://t.me/dva_majors/95848,False,none,none,neu,,81762,80
2026-07-09 10:36:01,dva_majors,95858,https://t.me/dva_majors/95858,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian FPV drone destroys gas station in Kharkiv; Ukrainian economic potential targeted systematically.,85056,142
2026-07-09 10:40:43,sashakots,63003,https://t.me/sashakots/63003,True,frontline,other,pos,"Russian FPV drone operators rescue family with child from Konstantinovka, guide them to safety.",22074,77
2026-07-09 10:46:26,epoddubny,28116,https://t.me/epoddubny/28116,False,none,none,neu,,24189,12
2026-07-09 11:00:01,sashakots,63006,https://t.me/sashakots/63006,False,none,none,neu,,61744,162
2026-07-09 11:00:01,sashakots,63005,https://t.me/sashakots/63005,False,none,none,neu,,62550,163
2026-07-09 11:00:01,sashakots,63004,https://t.me/sashakots/63004,True,west_nato,other,neg,"US conducts major strikes on Iranian military infrastructure; attempts to isolate Iran from Russia, China.",57537,166
2026-07-09 11:02:58,wargonzo,35421,https://t.me/wargonzo/35421,False,none,none,neu,,28948,13
2026-07-09 11:05:08,rybar,81634,https://t.me/rybar/81634,True,west_nato,military_aid,neu,Skepticism over Ukraine Patriot missile local production due to supply chain constraints and timeline issues.,167198,59
2026-07-09 11:41:16,epoddubny,28119,https://t.me/epoddubny/28119,False,none,none,neu,,22060,60
2026-07-09 11:41:16,epoddubny,28118,https://t.me/epoddubny/28118,False,none,none,neu,,22682,60
2026-07-09 11:41:16,epoddubny,28117,https://t.me/epoddubny/28117,True,west_nato,other,neg,"US strikes Iranian military infrastructure; attempts strategic isolation of Iran from Russia, Central Asia.",20178,61
2026-07-09 11:51:46,vysokygovorit,23295,https://t.me/vysokygovorit/23295,True,frontline,other,neg,"Ukrainian forces develop air-dropped logistics for assault groups using drones, improving tactical effectiveness.",60043,583
2026-07-09 11:57:01,epoddubny,28120,https://t.me/epoddubny/28120,True,frontline,other,neg,Ukrainian officers report no initiative gains from mid-range strikes; Russian offensives continue on multiple fronts.,29133,54
2026-07-09 12:00:15,dva_majors,95859,https://t.me/dva_majors/95859,False,none,none,neu,,83309,10
2026-07-09 12:03:06,rybar,81635,https://t.me/rybar/81635,True,ukraine_strikes_on_russia,other,neg,Ukraine has attacked 35 ships in Azov Sea with drones; Black Sea Fleet confined to port unable to respond effectively.,166312,329
2026-07-09 12:20:59,dva_majors,95860,https://t.me/dva_majors/95860,True,russia_internal,economy,neg,"Fuel shortage in Krasnodar region: 192 gas stations still closed, rationing continues, supply increased by government.",90429,106
2026-07-09 12:26:00,dva_majors,95861,https://t.me/dva_majors/95861,False,none,none,neu,,84737,21
2026-07-09 12:37:01,epoddubny,28121,https://t.me/epoddubny/28121,True,frontline,other,pos,Russian forces advance toward Slavyansk-Kramatorsk after Konstantinovka liberation; FPV drones disrupt Ukrainian supply lines.,31188,54
2026-07-09 12:43:57,dva_majors,95862,https://t.me/dva_majors/95862,True,west_nato,alliance_politics,neg,NATO allies expand Black Sea military presence under guise of infrastructure protection while Russian fleet remains confined.,105703,185
2026-07-09 13:04:19,rybar,81636,https://t.me/rybar/81636,True,ukraine_strikes_on_russia,other,neg,Ukraine demonstrates 2500+ km drones hitting Omsk refinery; expanded range capability poses increasing threat to Russia.,153345,493
2026-07-09 13:11:12,dva_majors,95863,https://t.me/dva_majors/95863,False,none,none,neu,,57288,54
2026-07-09 13:36:33,sashakots,63008,https://t.me/sashakots/63008,False,none,none,neu,,31464,106
2026-07-09 13:36:33,sashakots,63007,https://t.me/sashakots/63007,True,russia_internal,mobilisation,pos,Russia receives upgraded Su-30SM2 and Su-34M aircraft with enhanced radar and engines for operations in Ukraine.,29130,111
2026-07-09 13:45:58,vysokygovorit,23296,https://t.me/vysokygovorit/23296,False,none,none,neu,,33566,56
2026-07-09 14:01:51,wargonzo,35422,https://t.me/wargonzo/35422,True,west_nato,other,neu,Iran strikes US base in Jordan with ballistic missiles; US retaliates against Iranian targets amid regional escalation.,27672,25
2026-07-09 14:02:46,rybar,81637,https://t.me/rybar/81637,True,ukraine_strikes_on_russia,other,neg,NATO summit signals intensified Western pressure on Russia via Ukraine; Ukraine tests new FP-9 ballistic missile against Russian targets.,238711,839
2026-07-09 14:27:04,epoddubny,28122,https://t.me/epoddubny/28122,True,frontline,other,pos,"Russian forces repel two Ukrainian attacks near Artelnoye; over 30 Ukrainian soldiers killed, armor destroyed.",29300,33
2026-07-09 15:01:52,dva_majors,95869,https://t.me/dva_majors/95869,False,none,none,neu,,72687,95
2026-07-09 15:01:52,dva_majors,95868,https://t.me/dva_majors/95868,False,none,none,neu,,73752,95
2026-07-09 15:01:52,dva_majors,95867,https://t.me/dva_majors/95867,False,none,none,neu,,73525,95
2026-07-09 15:01:52,dva_majors,95866,https://t.me/dva_majors/95866,False,none,none,neu,,66507,95
2026-07-09 15:01:52,dva_majors,95865,https://t.me/dva_majors/95865,False,none,none,neu,,68349,96
2026-07-09 15:01:52,dva_majors,95864,https://t.me/dva_majors/95864,False,none,none,neu,,67239,98
2026-07-09 15:04:01,wargonzo,35423,https://t.me/wargonzo/35423,False,none,none,neu,,25982,11
2026-07-09 15:21:01,epoddubny,28123,https://t.me/epoddubny/28123,True,frontline,other,pos,Russian T-72B3M tanks destroy Ukrainian ammunition depot at 7km range using indirect fire on Dnipropetrovsk direction.,89484,55
2026-07-09 15:26:16,rybar,81638,https://t.me/rybar/81638,True,west_nato,other,neu,US strikes 170+ Iranian military targets including coastal infrastructure and anti-ship systems near Hormuz Strait.,144381,39
2026-07-09 15:31:25,dva_majors,95879,https://t.me/dva_majors/95879,False,none,none,neu,,83805,74
2026-07-09 15:31:25,dva_majors,95878,https://t.me/dva_majors/95878,False,none,none,neu,,87161,74
2026-07-09 15:31:25,dva_majors,95877,https://t.me/dva_majors/95877,False,none,none,neu,,90254,74
2026-07-09 15:31:25,dva_majors,95876,https://t.me/dva_majors/95876,False,none,none,neu,,83852,75
2026-07-09 15:31:25,dva_majors,95875,https://t.me/dva_majors/95875,False,none,none,neu,,86951,75
2026-07-09 15:31:25,dva_majors,95874,https://t.me/dva_majors/95874,False,none,none,neu,,86247,74
2026-07-09 15:31:25,dva_majors,95873,https://t.me/dva_majors/95873,False,none,none,neu,,84200,75
2026-07-09 15:31:25,dva_majors,95872,https://t.me/dva_majors/95872,False,none,none,neu,,80585,75
2026-07-09 15:31:25,dva_majors,95871,https://t.me/dva_majors/95871,False,none,none,neu,,80393,85
2026-07-09 15:31:25,dva_majors,95870,https://t.me/dva_majors/95870,False,none,none,neu,,77942,74
2026-07-09 15:35:31,ngp_razvedka,25879,https://t.me/ngp_razvedka/25879,False,none,none,neu,,12852,156
2026-07-09 15:40:10,Sladkov_plus,15749,https://t.me/Sladkov_plus/15749,True,frontline,other,pos,Russian air defense network dense with mobile fire groups; Ukrainian drones forced to change tactics and routes to penetrate defenses.,44641,76
2026-07-09 15:46:57,dva_majors,95880,https://t.me/dva_majors/95880,True,criticism,regional,neg,Lithuanian government corruption exposed: detained officials orchestrated false weather balloon incident to justify military spending.,77974,74
2026-07-09 15:47:42,sashakots,63009,https://t.me/sashakots/63009,True,frontline,other,pos,Russian Vega unit destroys 22 Ukrainian drones of 12 different types; NATO-supplied aircraft variants complicate Ukrainian logistics.,25114,43
2026-07-09 16:02:01,dva_majors,95881,https://t.me/dva_majors/95881,False,none,none,neu,,100060,311
2026-07-09 16:14:12,wargonzo,35424,https://t.me/wargonzo/35424,True,west_nato,military_aid,neu,Trump offers Ukraine Patriot missile production license; manufacturers question feasibility of rapid indigenous manufacturing.,27072,42
2026-07-09 16:21:15,sashakots,63010,https://t.me/sashakots/63010,True,west_nato,military_aid,neu,German parliament rejects resolution demanding Taurus missiles for Ukraine; speculation about covert assembly production continues.,22635,43
2026-07-09 16:59:01,sashakots,63011,https://t.me/sashakots/63011,False,none,none,neu,,24570,54
2026-07-09 17:00:57,Sladkov_plus,15750,https://t.me/Sladkov_plus/15750,False,none,none,neu,,36805,49
2026-07-09 17:00:58,Sladkov_plus,15755,https://t.me/Sladkov_plus/15755,False,none,none,neu,,42050,48
2026-07-09 17:00:58,Sladkov_plus,15754,https://t.me/Sladkov_plus/15754,False,none,none,neu,,42143,48
2026-07-09 17:00:58,Sladkov_plus,15752,https://t.me/Sladkov_plus/15752,False,none,none,neu,,38680,48
2026-07-09 17:00:58,Sladkov_plus,15751,https://t.me/Sladkov_plus/15751,False,none,none,neu,,38999,48
2026-07-09 17:00:58,Sladkov_plus,15753,https://t.me/Sladkov_plus/15753,False,none,none,neu,,39162,49
2026-07-09 17:13:58,rybar,81641,https://t.me/rybar/81641,True,frontline,other,pos,"Russian forces clearing Konstantinovka quarters, evacuating civilians, Ukrainian counterattacks increasing.",138493,120
2026-07-09 17:21:43,epoddubny,28124,https://t.me/epoddubny/28124,True,west_nato,negotiations,neg,"Lavrov says Russia no longer trusts Western peace proposals on Ukraine, ultimatums exhausted trust.",33641,113
2026-07-09 17:32:19,sashakots,63012,https://t.me/sashakots/63012,False,none,none,neu,,26375,8
2026-07-09 17:40:41,vysokygovorit,23297,https://t.me/vysokygovorit/23297,True,frontline,other,pos,Russian tank crew destroyed Ukrainian ammunition depot in Dnipropetrovsk using indirect fire.,60309,29
2026-07-09 17:51:15,rybar,81642,https://t.me/rybar/81642,True,ukraine_strikes_on_russia,other,neg,"Ukrainian Flamingo cruise missile production expanded with European support, increased output to 90 units.",170734,895
2026-07-09 17:57:54,sashakots,63013,https://t.me/sashakots/63013,False,none,none,neu,,26436,23
2026-07-09 17:59:01,Sladkov_plus,15756,https://t.me/Sladkov_plus/15756,False,none,none,neu,,40260,29
2026-07-09 18:40:12,rybar,81647,https://t.me/rybar/81647,False,none,none,neu,,131730,45
2026-07-09 18:40:12,rybar,81646,https://t.me/rybar/81646,False,none,none,neu,,132329,45
2026-07-09 18:40:12,rybar,81645,https://t.me/rybar/81645,False,none,none,neu,,128420,45
2026-07-09 18:40:12,rybar,81644,https://t.me/rybar/81644,False,none,none,neu,,127604,45
2026-07-09 18:40:12,rybar,81643,https://t.me/rybar/81643,False,none,none,neu,,127103,46
2026-07-09 19:50:21,dva_majors,95882,https://t.me/dva_majors/95882,False,none,none,neu,,88001,1
2026-07-09 20:00:36,rybar,81648,https://t.me/rybar/81648,False,none,none,neu,,128692,16
2026-07-09 20:01:02,wargonzo,35425,https://t.me/wargonzo/35425,True,frontline,other,pos,"Russian drone battalion providing reconnaissance and targeting support on Slavyansky direction, slow infantry advance.",23681,14
2026-07-09 20:03:39,dva_majors,95883,https://t.me/dva_majors/95883,True,russia_internal,other,neu,"Russian air defense searchlight equipment tested in Crimea combat conditions, targeting drone threats.",91760,73
2026-07-09 20:31:05,ngp_razvedka,25880,https://t.me/ngp_razvedka/25880,False,none,none,neu,,9928,83
2026-07-09 20:33:09,dva_majors,95884,https://t.me/dva_majors/95884,True,ukraine_strikes_on_russia,other,neg,"Ukrainian FP-9 ballistic missile tested and intercepted, NATO summit increases US military aid intensity.",79732,340
2026-07-09 20:50:03,rybar,81649,https://t.me/rybar/81649,True,frontline,other,pos,"Russian forces clearing Liman quarter-by-quarter, problems reported near Redkodoub, Ukrainian drone attacks on fuel infrastructure.",98262,75
2026-07-09 20:50:04,rybar,81653,https://t.me/rybar/81653,False,none,none,neu,,103041,75
2026-07-09 20:50:04,rybar,81652,https://t.me/rybar/81652,False,none,none,neu,,103035,74
2026-07-09 20:50:04,rybar,81651,https://t.me/rybar/81651,False,none,none,neu,,99976,74
2026-07-09 20:50:04,rybar,81650,https://t.me/rybar/81650,False,none,none,neu,,99440,74
2026-07-09 21:04:06,vysokygovorit,23298,https://t.me/vysokygovorit/23298,False,none,none,neu,,67389,158
