date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-06-26 18:39:39,ngp_razvedka,25681,https://t.me/ngp_razvedka/25681,False,none,none,neu,,15612,0
2026-06-26 18:45:00,dva_majors,95219,https://t.me/dva_majors/95219,True,frontline,pokrovsk,pos,Russian forces conduct bombing raids on Druzhkovka area behind Konstantinovka front.,130771,96
2026-06-26 18:48:27,ngp_razvedka,25682,https://t.me/ngp_razvedka/25682,False,none,none,neu,,15186,4
2026-06-26 18:53:32,vysokygovorit,23192,https://t.me/vysokygovorit/23192,True,strikes_on_ukraine,other,pos,Five trains destroyed by Geran drones on Malynivka-Lozova railway hub in Kharkiv-Zaporizhzhia.,77685,89
2026-06-26 18:54:40,ngp_razvedka,25683,https://t.me/ngp_razvedka/25683,True,strikes_on_ukraine,fuel_infrastructure,pos,Ukraine suffers fuel shortages from drone attacks on tankers and fuel depots.,17499,90
2026-06-26 19:20:09,wargonzo,35100,https://t.me/wargonzo/35100,True,frontline,kupyansk,pos,Drone strike destroys enemy vehicle and personnel during attempted repositioning in Sumy direction.,30958,8
2026-06-26 19:26:04,Sladkov_plus,15704,https://t.me/Sladkov_plus/15704,False,none,none,neu,,96055,138
2026-06-26 19:35:09,wargonzo,35105,https://t.me/wargonzo/35105,False,none,none,neu,,42667,32
2026-06-26 19:35:09,wargonzo,35104,https://t.me/wargonzo/35104,False,none,none,neu,,41362,33
2026-06-26 19:35:09,wargonzo,35103,https://t.me/wargonzo/35103,False,none,none,neu,,34973,33
2026-06-26 19:35:09,wargonzo,35102,https://t.me/wargonzo/35102,False,none,none,neu,,33466,34
2026-06-26 19:35:09,wargonzo,35101,https://t.me/wargonzo/35101,True,west_nato,military_aid,neu,North Korea modernizes 240mm MLRS and 155mm artillery with extended range and AI targeting.,31718,36
2026-06-26 19:35:12,rybar,81349,https://t.me/rybar/81349,False,none,none,neu,,201380,87
2026-06-26 19:35:12,rybar,81348,https://t.me/rybar/81348,True,frontline,hulyaipole,neg,Russian forces report unfavorable dynamics on Zaporizhzhia front as Ukrainian forces advance southward.,206306,88
2026-06-26 19:40:10,dva_majors,95220,https://t.me/dva_majors/95220,True,frontline,other,pos,Russian drone operator destroys Ukrainian positions and mortar crew in Velikoburluk area.,128446,38
2026-06-26 20:00:01,rybar,81350,https://t.me/rybar/81350,True,west_nato,other,neu,Civilian ship damaged near Oman; IMO suspends escort operation in Hormuz Strait amid tensions.,199032,27
2026-06-26 20:00:22,ngp_razvedka,25684,https://t.me/ngp_razvedka/25684,True,strikes_on_ukraine,other,pos,Zaporizhzhia under intensive Russian strikes for third consecutive week.,15935,49
2026-06-26 20:49:01,rybar,81351,https://t.me/rybar/81351,True,strikes_on_ukraine,other,pos,Russian forces actively destroying Ukrainian railway locomotives with increasing video confirmation.,284878,30
2026-06-26 21:29:08,vysokygovorit,23193,https://t.me/vysokygovorit/23193,True,strikes_on_ukraine,other,pos,Geran-2 Siker drones destroy five Ukrainian locomotives in railway infrastructure strikes.,84435,171
2026-06-26 21:31:39,wargonzo,35106,https://t.me/wargonzo/35106,False,none,none,neu,,39738,12
2026-06-26 22:07:23,ngp_razvedka,25685,https://t.me/ngp_razvedka/25685,True,russia_internal,ideology_society,neu,Analysis of why repeated strikes on Ukrainian infrastructure require sustained campaign not single attacks.,25648,240
2026-06-27 03:40:40,dva_majors,95221,https://t.me/dva_majors/95221,False,none,none,neu,,116135,201
2026-06-27 03:41:05,dva_majors,95222,https://t.me/dva_majors/95222,True,ukraine_strikes_on_russia,drones_on_regions,neu,Russia reports 175 drones destroyed; strike hits Volgograd factory; logistics campaign continues.,376864,414
2026-06-27 05:02:29,rusich_army,30101,https://t.me/rusich_army/30101,False,none,none,neu,,111868,11
2026-06-27 05:38:33,Sladkov_plus,15705,https://t.me/Sladkov_plus/15705,True,frontline,other,pos,Russian forces advancing toward Konstantinovka as Ukrainian military evacuates repair facilities.,91472,105
2026-06-27 05:41:13,rybar,81352,https://t.me/rybar/81352,True,ukraine_strikes_on_russia,drones_on_regions,neu,Russia reports 175 drones destroyed; strike hits Volgograd factory; logistics campaign continues.,176304,57
2026-06-27 05:58:58,dva_majors,95223,https://t.me/dva_majors/95223,False,none,none,neu,,88675,10
2026-06-27 06:25:16,rybar,81353,https://t.me/rybar/81353,False,none,none,neu,,189990,126
2026-06-27 06:29:37,vysokygovorit,23194,https://t.me/vysokygovorit/23194,False,none,none,neu,,109406,35
2026-06-27 06:34:19,dva_majors,95224,https://t.me/dva_majors/95224,True,frontline,other,pos,Russian drone operator detects and destroys Ukrainian howitzer in Zaporizhzhia direction.,101699,50
2026-06-27 06:51:36,sashakots,62649,https://t.me/sashakots/62649,True,strikes_on_ukraine,fuel_infrastructure,pos,"Russian strike destroys 330kV substation in Konotop, disrupting Ukrainian logistics hub.",77053,238
2026-06-27 06:59:29,epoddubny,27938,https://t.me/epoddubny/27938,True,frontline,other,pos,Russian FPV drone destroys German Leopard tank near Konstantinovka.,201944,255
2026-06-27 07:00:35,dva_majors,95225,https://t.me/dva_majors/95225,False,none,none,neu,,92784,2
2026-06-27 07:01:01,rusich_army,30102,https://t.me/rusich_army/30102,True,ukraine_strikes_on_russia,other,neg,Ukrainian strike hits Russian Titan-Barricades factory producing missile systems.,113116,96
2026-06-27 07:03:01,rybar,81354,https://t.me/rybar/81354,True,strikes_on_ukraine,fuel_infrastructure,pos,Analysis: targeting 22 oil depots in Odesa region could cripple Ukrainian logistics.,274484,423
2026-06-27 07:09:44,wargonzo,35113,https://t.me/wargonzo/35113,False,none,none,neu,,43514,50
2026-06-27 07:09:44,wargonzo,35112,https://t.me/wargonzo/35112,False,none,none,neu,,47315,50
2026-06-27 07:09:44,wargonzo,35111,https://t.me/wargonzo/35111,False,none,none,neu,,43768,50
2026-06-27 07:09:44,wargonzo,35110,https://t.me/wargonzo/35110,False,none,none,neu,,39304,50
2026-06-27 07:09:44,wargonzo,35109,https://t.me/wargonzo/35109,False,none,none,neu,,40775,50
2026-06-27 07:09:44,wargonzo,35108,https://t.me/wargonzo/35108,False,none,none,neu,,38828,51
2026-06-27 07:09:44,wargonzo,35107,https://t.me/wargonzo/35107,True,frontline,other,pos,"Russian forces advance on multiple fronts: Zaporizhzhia, Donetsk, and Kharkiv sectors.",47065,52
2026-06-27 07:13:29,dva_majors,95226,https://t.me/dva_majors/95226,True,frontline,other,pos,Russian drone destroys another Ukrainian locomotive in Kherson direction.,107774,189
2026-06-27 07:34:39,dva_majors,95227,https://t.me/dva_majors/95227,False,none,none,neu,,95489,75
2026-06-27 07:43:41,epoddubny,27939,https://t.me/epoddubny/27939,True,strikes_on_ukraine,fuel_infrastructure,pos,"Russian strike destroys 330kV substation in Konotop, disrupting Ukrainian logistics hub.",38969,81
2026-06-27 07:52:10,epoddubny,27940,https://t.me/epoddubny/27940,True,strikes_on_ukraine,deep_strikes,pos,Russian airstrikes target Slavyansk thermal power station used by Ukrainian forces.,43750,50
2026-06-27 07:56:25,dva_majors,95229,https://t.me/dva_majors/95229,False,none,none,neu,,90098,659
2026-06-27 07:59:16,sashakots,62650,https://t.me/sashakots/62650,False,none,none,neu,,35688,15
2026-06-27 08:00:01,rusich_army,30103,https://t.me/rusich_army/30103,True,frontline,other,pos,Russian unit uses thermite mixture to expel Ukrainian forces from positions.,67032,130
2026-06-27 08:01:02,wargonzo,35114,https://t.me/wargonzo/35114,True,west_nato,other,neu,US conducts airstrikes on Iranian targets; Iran retaliates after ship attack.,33331,16
2026-06-27 08:04:26,dva_majors,95230,https://t.me/dva_majors/95230,False,none,none,neu,,84242,88
2026-06-27 08:33:47,dva_majors,95231,https://t.me/dva_majors/95231,False,none,none,neu,,103593,218
2026-06-27 08:45:17,rusich_army,30104,https://t.me/rusich_army/30104,False,none,none,neu,,71706,36
2026-06-27 08:49:58,dva_majors,95232,https://t.me/dva_majors/95232,True,frontline,pokrovsk,pos,"Russian forces liberate Novoskelvatoe settlement, establish bridgehead west of Gaichiur river.",96826,61
2026-06-27 08:56:48,Sladkov_plus,15706,https://t.me/Sladkov_plus/15706,False,none,none,neu,,95990,30
2026-06-27 08:59:53,vysokygovorit,23195,https://t.me/vysokygovorit/23195,False,none,none,neu,,72030,12
2026-06-27 09:01:01,rusich_army,30105,https://t.me/rusich_army/30105,True,criticism,government,neg,Authorities wrongly instruct citizens that Ukrainian drones are launched from Russian territory.,55028,74
2026-06-27 09:12:46,rybar,81355,https://t.me/rybar/81355,True,strikes_on_ukraine,fuel_infrastructure,neu,Russian strikes on Ukrainian rail and fuel infrastructure affect logistics chain and frontline supply.,198575,125
2026-06-27 09:28:42,ngp_razvedka,25686,https://t.me/ngp_razvedka/25686,True,strikes_on_ukraine,deep_strikes,pos,"Russian drones operate close to Kramatorsk and Slavyansk, expanding strike zone.",15789,64
2026-06-27 09:36:28,epoddubny,27941,https://t.me/epoddubny/27941,True,frontline,other,pos,"Russian kamikaze drone operators deployed to Kherson direction, destroying Ukrainian drones.",46967,54
2026-06-27 09:40:59,dva_majors,95240,https://t.me/dva_majors/95240,False,none,none,neu,,117126,84
2026-06-27 09:40:59,dva_majors,95239,https://t.me/dva_majors/95239,False,none,none,neu,,108192,83
2026-06-27 09:40:59,dva_majors,95238,https://t.me/dva_majors/95238,False,none,none,neu,,103874,82
2026-06-27 09:40:59,dva_majors,95237,https://t.me/dva_majors/95237,False,none,none,neu,,100777,83
2026-06-27 09:40:59,dva_majors,95236,https://t.me/dva_majors/95236,False,none,none,neu,,99010,83
2026-06-27 09:40:59,dva_majors,95235,https://t.me/dva_majors/95235,False,none,none,neu,,96584,82
2026-06-27 09:40:59,dva_majors,95234,https://t.me/dva_majors/95234,False,none,none,neu,,96765,84
2026-06-27 09:40:59,dva_majors,95233,https://t.me/dva_majors/95233,False,none,none,neu,,96044,82
2026-06-27 09:41:00,dva_majors,95242,https://t.me/dva_majors/95242,False,none,none,neu,,100241,85
2026-06-27 09:41:00,dva_majors,95241,https://t.me/dva_majors/95241,False,none,none,neu,,124067,83
2026-06-27 09:46:01,dva_majors,95243,https://t.me/dva_majors/95243,True,west_nato,negotiations,neg,Ukraine's deputy PM presents infrastructure privatization projects to foreign investors.,102462,284
2026-06-27 10:02:02,wargonzo,35117,https://t.me/wargonzo/35117,False,none,none,neu,,36772,61
2026-06-27 10:02:02,wargonzo,35116,https://t.me/wargonzo/35116,False,none,none,neu,,37132,61
2026-06-27 10:02:02,wargonzo,35115,https://t.me/wargonzo/35115,True,strikes_on_ukraine,fuel_infrastructure,neu,Ukraine faces fuel crisis from Russian strikes on refineries and logistics; Russia experiences similar supply disruptions.,30307,61
2026-06-27 10:37:43,rybar,81356,https://t.me/rybar/81356,True,strikes_on_ukraine,fuel_infrastructure,neg,Russian strikes insufficient to destroy Ukrainian fuel infrastructure in southern regions.,222161,355
2026-06-27 11:03:09,dva_majors,95244,https://t.me/dva_majors/95244,True,russia_internal,other,pos,Five Kursk residents released from Ukrainian captivity; Ukraine concealed their location.,99429,99
2026-06-27 11:03:51,rusich_army,30106,https://t.me/rusich_army/30106,True,frontline,other,pos,Ukrainian vehicle detected masked under tree but destroyed by Russian forces.,53488,22
2026-06-27 11:05:25,sashakots,62652,https://t.me/sashakots/62652,False,none,none,neu,,36764,40
2026-06-27 11:05:25,sashakots,62651,https://t.me/sashakots/62651,True,frontline,pokrovsk,pos,"Russian Vostok grouping liberates Novoskelvatoe, creates bridgehead for Pokrovsk advance.",36877,42
2026-06-27 11:31:15,Sladkov_plus,15707,https://t.me/Sladkov_plus/15707,True,criticism,government,neg,"Ukrainian drone attacks on museums publicized for funding purposes, criticized as counterproductive.",101373,152
2026-06-27 11:35:14,wargonzo,35118,https://t.me/wargonzo/35118,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian strike on Sambekskie Heights military museum during festival injures twelve people.,35758,121
2026-06-27 11:44:46,sashakots,62653,https://t.me/sashakots/62653,True,frontline,other,pos,Russian FPV drones destroy German Leopard tank near Konstantinovka through coordinated attacks.,28326,48
2026-06-27 11:55:43,dva_majors,95245,https://t.me/dva_majors/95245,False,none,none,neu,,93079,21
2026-06-27 12:00:28,rybar,81357,https://t.me/rybar/81357,True,strikes_on_ukraine,fuel_infrastructure,neg,Russian strikes on Ukrainian fuel bases in Dnipropetrovsk region insufficient and poorly coordinated.,286137,601
2026-06-27 12:00:59,rusich_army,30110,https://t.me/rusich_army/30110,False,none,none,neu,,168785,101
2026-06-27 12:00:59,rusich_army,30109,https://t.me/rusich_army/30109,False,none,none,neu,,181636,100
2026-06-27 12:00:59,rusich_army,30108,https://t.me/rusich_army/30108,False,none,none,neu,,174797,102
2026-06-27 12:00:59,rusich_army,30107,https://t.me/rusich_army/30107,False,none,none,neu,,167134,102
2026-06-27 12:02:07,epoddubny,27942,https://t.me/epoddubny/27942,True,strikes_on_ukraine,deep_strikes,pos,Russian forces destroy two MiG-29 fighters and support equipment at Voznesensk airfield.,52043,97
2026-06-27 12:03:28,dva_majors,95246,https://t.me/dva_majors/95246,True,west_nato,rearmament,neg,"Sweden equips coast guard with machine guns on patrol ships, plans fleet-wide militarization by 2030.",203531,167
2026-06-27 12:22:34,vysokygovorit,23199,https://t.me/vysokygovorit/23199,False,none,none,neu,,80754,9
2026-06-27 12:22:34,vysokygovorit,23198,https://t.me/vysokygovorit/23198,False,none,none,neu,,85440,10
2026-06-27 12:22:34,vysokygovorit,23197,https://t.me/vysokygovorit/23197,False,none,none,neu,,83318,11
2026-06-27 12:22:34,vysokygovorit,23196,https://t.me/vysokygovorit/23196,False,none,none,neu,,79328,10
2026-06-27 13:01:52,rusich_army,30111,https://t.me/rusich_army/30111,True,frontline,other,pos,Russian forces maintain readiness on Kinburn Peninsula; Special Operations prepare for possible amphibious operation.,260394,510
2026-06-27 13:05:15,rybar,81358,https://t.me/rybar/81358,True,strikes_on_ukraine,fuel_infrastructure,pos,"Russian strikes on Ukrainian fuel infrastructure continue, destroying gas stations across controlled territories.",215933,175
2026-06-27 13:09:48,dva_majors,95247,https://t.me/dva_majors/95247,True,frontline,other,neu,Russian forces maintain combat readiness at Kinburn Peninsula despite Ukrainian activity and possible amphibious operation preparations.,93714,166
2026-06-27 13:31:01,wargonzo,35119,https://t.me/wargonzo/35119,True,frontline,hulyaipole,pos,Russian drone operators destroyed a Ukrainian fortification near Orekhovoe using incendiary munitions in Zaporizhzhia direction.,36985,26
2026-06-27 13:32:29,dva_majors,95248,https://t.me/dva_majors/95248,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drones attacked military museum at Sambekskiye Heights in Rostov region, damaging WW2 memorial complex, injuring twelve.",124783,224
2026-06-27 13:38:58,rybar,81359,https://t.me/rybar/81359,True,strikes_on_ukraine,deep_strikes,pos,Russian forces destroyed two MiG-29 fighters at Voznesensk airfield in Mykolaiv using Shahed-4 loitering munitions.,200592,273
2026-06-27 14:01:02,wargonzo,35120,https://t.me/wargonzo/35120,True,strikes_on_ukraine,deep_strikes,pos,"Russian Geran-4 drones destroyed two Ukrainian MiG-29 fighters at Voznesensk airbase, hitting fuel trucks and personnel.",37998,36
2026-06-27 14:26:01,vysokygovorit,23200,https://t.me/vysokygovorit/23200,True,frontline,hulyaipole,pos,FPV drones from Russian forces destroyed a German Leopard tank near Konstantinovka in camouflaged position through coordinated strikes.,80966,85
2026-06-27 14:30:55,dva_majors,95250,https://t.me/dva_majors/95250,False,none,none,neu,,93967,231
2026-06-27 14:30:55,dva_majors,95249,https://t.me/dva_majors/95249,True,west_nato,military_aid,neg,Ukrainian Fire Point weapons company announced plans to produce ballistic missiles targeting Moscow and St. Petersburg.,92851,230
2026-06-27 14:45:48,rusich_army,30112,https://t.me/rusich_army/30112,True,west_nato,rearmament,neg,"Sweden's coast guard equips patrol ships with machine guns amid NATO militarization, completing program by 2030.",45913,38
2026-06-27 14:59:02,rybar,81360,https://t.me/rybar/81360,True,russia_internal,ideology_society,neg,Russian tour operators continue promoting programs accredited by British Council despite it being designated undesirable organization.,191055,46
2026-06-27 15:02:02,wargonzo,35121,https://t.me/wargonzo/35121,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drone attacked civilian vehicle in Bryansk region, killing driver and injuring female passenger.",35073,34
