date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-06-26 15:45:10,dva_majors,95212,https://t.me/dva_majors/95212,True,west_nato,alliance_politics,neg,Moldova bans Russian artists and continues severing ties with Russia under Western pressure.,109845,102
2026-06-26 15:47:31,epoddubny,27937,https://t.me/epoddubny/27937,True,ukraine_strikes_on_russia,drones_on_regions,pos,Russia destroys five Ukrainian locomotives via Geran-2 drones on rail network in Zaporizhzhia and Kharkiv.,47560,80
2026-06-26 15:52:06,wargonzo,35098,https://t.me/wargonzo/35098,False,none,none,neu,,36037,32
2026-06-26 16:18:18,dva_majors,95213,https://t.me/dva_majors/95213,True,west_nato,military_aid,neg,US develops new 1850km air-to-air missile exceeding current capabilities by tenfold.,119631,196
2026-06-26 16:20:35,rybar,81345,https://t.me/rybar/81345,True,russia_internal,elite_politics,neu,Putin restructures Russia's soft power agency Rossotrudnichestvo with new appointments.,221323,161
2026-06-26 16:31:38,Sladkov_plus,15703,https://t.me/Sladkov_plus/15703,False,none,none,neu,,88237,160
2026-06-26 17:00:12,dva_majors,95214,https://t.me/dva_majors/95214,False,none,none,neu,,119807,30
2026-06-26 17:08:01,rybar,81346,https://t.me/rybar/81346,True,frontline,other,pos,Russian forces destroy new American MAAWLR air defense system in Kharkiv region.,193674,106
2026-06-26 17:15:40,sashakots,62646,https://t.me/sashakots/62646,False,none,none,neu,,36690,31
2026-06-26 17:15:40,sashakots,62645,https://t.me/sashakots/62645,False,none,none,neu,,34592,32
2026-06-26 17:32:28,sashakots,62647,https://t.me/sashakots/62647,False,none,none,neu,,36611,11
2026-06-26 17:43:51,dva_majors,95215,https://t.me/dva_majors/95215,False,none,none,neu,,125867,253
2026-06-26 17:48:27,sashakots,62648,https://t.me/sashakots/62648,False,none,none,neu,,38793,7
2026-06-26 18:04:01,rybar,81347,https://t.me/rybar/81347,True,strikes_on_ukraine,fuel_infrastructure,pos,Russia strikes five Ukrainian trains via Geran drones in Kharkiv and Zaporizhzhia regions.,292566,262
2026-06-26 18:08:13,wargonzo,35099,https://t.me/wargonzo/35099,True,russia_internal,ideology_society,pos,Former US intelligence official Scott Ritter visits Donbas to expose Western propaganda.,32409,45
2026-06-26 18:10:42,dva_majors,95216,https://t.me/dva_majors/95216,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukraine allegedly damages space communications center in Gus-Khrustalny, Vladimir region.",127743,601
2026-06-26 18:29:19,dva_majors,95217,https://t.me/dva_majors/95217,False,none,none,neu,,135941,47
2026-06-26 18:29:25,dva_majors,95218,https://t.me/dva_majors/95218,False,none,none,neu,,0,0
2026-06-26 18:39:39,ngp_razvedka,25681,https://t.me/ngp_razvedka/25681,False,none,none,neu,,15612,0
2026-06-26 18:45:00,dva_majors,95219,https://t.me/dva_majors/95219,True,frontline,pokrovsk,pos,Russian forces advance on Konstantinovka and strike enemy rear positions near Druzhkovka.,130771,96
2026-06-26 18:48:27,ngp_razvedka,25682,https://t.me/ngp_razvedka/25682,False,none,none,neu,,15186,4
2026-06-26 18:53:32,vysokygovorit,23192,https://t.me/vysokygovorit/23192,True,strikes_on_ukraine,fuel_infrastructure,pos,Russia destroys five Ukrainian trains with Geran drones on rail lines in Kharkiv and Zaporizhzhia.,77685,89
2026-06-26 18:54:40,ngp_razvedka,25683,https://t.me/ngp_razvedka/25683,True,ukraine_strikes_on_russia,drones_on_regions,pos,Ukraine faces fuel shortages due to Russian drone attacks on fuel trucks and depots.,17499,90
2026-06-26 19:20:09,wargonzo,35100,https://t.me/wargonzo/35100,True,frontline,kupyansk,pos,Russian FPV drone destroys Ukrainian transport and personnel on Sumy direction.,30958,8
2026-06-26 19:26:04,Sladkov_plus,15704,https://t.me/Sladkov_plus/15704,False,none,none,neu,,96055,138
2026-06-26 19:35:09,wargonzo,35105,https://t.me/wargonzo/35105,False,none,none,neu,,42667,32
2026-06-26 19:35:09,wargonzo,35104,https://t.me/wargonzo/35104,False,none,none,neu,,41362,33
2026-06-26 19:35:09,wargonzo,35103,https://t.me/wargonzo/35103,False,none,none,neu,,34973,33
2026-06-26 19:35:09,wargonzo,35102,https://t.me/wargonzo/35102,False,none,none,neu,,33466,34
2026-06-26 19:35:09,wargonzo,35101,https://t.me/wargonzo/35101,True,west_nato,military_aid,neg,North Korea develops improved 240mm rockets with 90km range and AI-guided 155mm shells.,31718,36
2026-06-26 19:35:12,rybar,81349,https://t.me/rybar/81349,False,none,none,neu,,201380,87
2026-06-26 19:35:12,rybar,81348,https://t.me/rybar/81348,True,frontline,other,neg,"Ukraine counterattacks on West-Zaporizhzhia direction, threatens Russian positions in Kamenske.",206306,88
2026-06-26 19:40:10,dva_majors,95220,https://t.me/dva_majors/95220,True,frontline,other,pos,Russian drone operator destroys Ukrainian fortified positions and mortar crew near Velykobur.,128446,38
2026-06-26 20:00:01,rybar,81350,https://t.me/rybar/81350,False,none,none,neu,,199032,27
2026-06-26 20:00:22,ngp_razvedka,25684,https://t.me/ngp_razvedka/25684,True,strikes_on_ukraine,other,pos,"Zaporizhzhia under intense bombardment for third week, softening Ukrainian defenses.",15935,49
2026-06-26 20:49:01,rybar,81351,https://t.me/rybar/81351,False,none,none,neu,,284878,30
2026-06-26 21:29:08,vysokygovorit,23193,https://t.me/vysokygovorit/23193,True,strikes_on_ukraine,other,pos,Russian Shahed drones destroy five Ukrainian locomotives on rail network across Zaporizhzhia and Kharkiv regions.,84435,171
2026-06-26 21:31:39,wargonzo,35106,https://t.me/wargonzo/35106,False,none,none,neu,,39738,12
2026-06-26 22:07:23,ngp_razvedka,25685,https://t.me/ngp_razvedka/25685,True,strikes_on_ukraine,fuel_infrastructure,pos,Analyst explains sustained Russian campaign against Ukrainian fuel infrastructure and industrial capacity over years.,25648,240
2026-06-27 03:40:40,dva_majors,95221,https://t.me/dva_majors/95221,False,none,none,neu,,116135,201
2026-06-27 03:41:05,dva_majors,95222,https://t.me/dva_majors/95222,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine strikes Volgograd weapons plant; 175 drones shot down over Russia.,376864,414
2026-06-27 05:02:29,rusich_army,30101,https://t.me/rusich_army/30101,False,none,none,neu,,111868,11
2026-06-27 05:38:33,Sladkov_plus,15705,https://t.me/Sladkov_plus/15705,True,frontline,other,pos,Russian forces advancing toward Konstantinovka; Ukrainian defense retreating and evacuating.,91472,105
2026-06-27 05:41:13,rybar,81352,https://t.me/rybar/81352,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine strikes Volgograd factory; 175 drones intercepted; Russian logistics under pressure.,176304,57
2026-06-27 05:58:58,dva_majors,95223,https://t.me/dva_majors/95223,False,none,none,neu,,88675,10
2026-06-27 06:25:16,rybar,81353,https://t.me/rybar/81353,False,none,none,neu,,189990,126
2026-06-27 06:29:37,vysokygovorit,23194,https://t.me/vysokygovorit/23194,False,none,none,neu,,109406,35
2026-06-27 06:34:19,dva_majors,95224,https://t.me/dva_majors/95224,True,frontline,other,pos,Russian drone operator destroys Ukrainian howitzer in Zaporizhzhia direction.,101699,50
2026-06-27 06:51:36,sashakots,62649,https://t.me/sashakots/62649,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian strikes destroy Konotop power hub supplying Ukrainian military rail logistics.,77053,238
2026-06-27 06:59:29,epoddubny,27938,https://t.me/epoddubny/27938,True,frontline,other,pos,Russian FPV drones destroy German Leopard tank near Konstantinovka.,201944,255
2026-06-27 07:00:35,dva_majors,95225,https://t.me/dva_majors/95225,False,none,none,neu,,92784,2
2026-06-27 07:01:01,rusich_army,30102,https://t.me/rusich_army/30102,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine strikes Titan-Barrikady plant producing Iskander and Topol missile components.,113116,96
2026-06-27 07:03:01,rybar,81354,https://t.me/rybar/81354,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian analysis of Ukrainian oil depots in Odesa region as potential strike targets.,274484,423
2026-06-27 07:09:44,wargonzo,35113,https://t.me/wargonzo/35113,False,none,none,neu,,43514,50
2026-06-27 07:09:44,wargonzo,35112,https://t.me/wargonzo/35112,False,none,none,neu,,47315,50
2026-06-27 07:09:44,wargonzo,35111,https://t.me/wargonzo/35111,False,none,none,neu,,43768,50
2026-06-27 07:09:44,wargonzo,35110,https://t.me/wargonzo/35110,False,none,none,neu,,39304,50
2026-06-27 07:09:44,wargonzo,35109,https://t.me/wargonzo/35109,False,none,none,neu,,40775,50
2026-06-27 07:09:44,wargonzo,35108,https://t.me/wargonzo/35108,False,none,none,neu,,38828,51
2026-06-27 07:09:44,wargonzo,35107,https://t.me/wargonzo/35107,True,frontline,other,pos,Russian forces advance on Zaporizhzhia and Donetsk fronts; progress near Konstantinovka and Red Lyman.,47065,52
2026-06-27 07:13:29,dva_majors,95226,https://t.me/dva_majors/95226,True,frontline,other,pos,Russian drone strikes destroy Ukrainian locomotive in Kherson region.,107774,189
2026-06-27 07:34:39,dva_majors,95227,https://t.me/dva_majors/95227,False,none,none,neu,,95489,75
2026-06-27 07:43:41,epoddubny,27939,https://t.me/epoddubny/27939,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian Geran-2 destroys Konotop power substation supplying Ukrainian military rail hub.,38969,81
2026-06-27 07:52:10,epoddubny,27940,https://t.me/epoddubny/27940,True,strikes_on_ukraine,other,pos,Russian airstrikes damage Slavyansk thermal power plant holding Ukrainian military positions.,43750,50
2026-06-27 07:56:25,dva_majors,95229,https://t.me/dva_majors/95229,False,none,none,neu,,90098,659
2026-06-27 07:59:16,sashakots,62650,https://t.me/sashakots/62650,False,none,none,neu,,35688,15
2026-06-27 08:00:01,rusich_army,30103,https://t.me/rusich_army/30103,True,frontline,other,pos,Russian unit uses incendiary mixture against Ukrainian positions in counter-attack.,67032,130
2026-06-27 08:01:02,wargonzo,35114,https://t.me/wargonzo/35114,True,west_nato,other,neu,US strikes Iranian drone/missile sites; Iran retaliates after container ship attacked.,33331,16
2026-06-27 08:04:26,dva_majors,95230,https://t.me/dva_majors/95230,False,none,none,neu,,84242,88
2026-06-27 08:33:47,dva_majors,95231,https://t.me/dva_majors/95231,True,west_nato,military_aid,neg,Ukraine secures 650 MW gas power plant and enriched uranium from US and UK.,103593,218
2026-06-27 08:45:17,rusich_army,30104,https://t.me/rusich_army/30104,False,none,none,neu,,71706,36
2026-06-27 08:49:58,dva_majors,95232,https://t.me/dva_majors/95232,True,frontline,pokrovsk,pos,"Russian forces captured Novoskelevator settlement, creating bridgehead west of Gayur river.",96826,61
2026-06-27 08:56:48,Sladkov_plus,15706,https://t.me/Sladkov_plus/15706,False,none,none,neu,,95990,30
2026-06-27 08:59:53,vysokygovorit,23195,https://t.me/vysokygovorit/23195,False,none,none,neu,,72030,12
2026-06-27 09:01:01,rusich_army,30105,https://t.me/rusich_army/30105,True,russia_internal,ideology_society,neg,Instructions encouraging reports of enemy sabotage groups may harm Russian soldiers conducting training.,55028,74
2026-06-27 09:12:46,rybar,81355,https://t.me/rybar/81355,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian strikes on Ukrainian rail and fuel infrastructure disrupting logistics and frontline supplies.,198575,125
2026-06-27 09:28:42,ngp_razvedka,25686,https://t.me/ngp_razvedka/25686,True,strikes_on_ukraine,deep_strikes,pos,"Russian drones operating close to Kramatorsk and Slavyansk, expanding kill zone as capabilities deploy fully.",15789,64
2026-06-27 09:36:28,epoddubny,27941,https://t.me/epoddubny/27941,True,frontline,other,pos,Russian kamikaze drone operators destroying Ukrainian equipment on Kherson direction.,46967,54
2026-06-27 09:40:59,dva_majors,95240,https://t.me/dva_majors/95240,False,none,none,neu,,117126,84
2026-06-27 09:40:59,dva_majors,95239,https://t.me/dva_majors/95239,False,none,none,neu,,108192,83
2026-06-27 09:40:59,dva_majors,95238,https://t.me/dva_majors/95238,False,none,none,neu,,103874,82
2026-06-27 09:40:59,dva_majors,95237,https://t.me/dva_majors/95237,False,none,none,neu,,100777,83
2026-06-27 09:40:59,dva_majors,95236,https://t.me/dva_majors/95236,False,none,none,neu,,99010,83
2026-06-27 09:40:59,dva_majors,95235,https://t.me/dva_majors/95235,False,none,none,neu,,96584,82
2026-06-27 09:40:59,dva_majors,95234,https://t.me/dva_majors/95234,False,none,none,neu,,96765,84
2026-06-27 09:40:59,dva_majors,95233,https://t.me/dva_majors/95233,False,none,none,neu,,96044,82
2026-06-27 09:41:00,dva_majors,95242,https://t.me/dva_majors/95242,False,none,none,neu,,100241,85
2026-06-27 09:41:00,dva_majors,95241,https://t.me/dva_majors/95241,False,none,none,neu,,124067,83
2026-06-27 09:46:01,dva_majors,95243,https://t.me/dva_majors/95243,True,west_nato,negotiations,neg,"Ukraine preparing sale of railway, ports, highways to foreign investors as public-private partnerships.",102462,284
2026-06-27 10:02:02,wargonzo,35117,https://t.me/wargonzo/35117,False,none,none,neu,,36772,61
2026-06-27 10:02:02,wargonzo,35116,https://t.me/wargonzo/35116,False,none,none,neu,,37132,61
2026-06-27 10:02:02,wargonzo,35115,https://t.me/wargonzo/35115,True,strikes_on_ukraine,fuel_infrastructure,neu,Ukraine facing fuel crisis from Russian strikes on refineries; Russia attempting similar disruption.,30307,61
2026-06-27 10:37:43,rybar,81356,https://t.me/rybar/81356,True,strikes_on_ukraine,fuel_infrastructure,neg,"Russian strikes insufficient; Ukrainian oil depots in Nikolaev, Kherson regions mostly undamaged with ongoing construction.",222161,355
2026-06-27 11:03:09,dva_majors,95244,https://t.me/dva_majors/95244,True,russia_internal,mobilisation,pos,Five more Kursk region residents returned from Ukrainian captivity after 2024 capture.,99429,99
2026-06-27 11:03:51,rusich_army,30106,https://t.me/rusich_army/30106,True,frontline,other,pos,Ukrainian Humvee destroyed despite camouflage attempt against Russian forces.,53488,22
2026-06-27 11:05:25,sashakots,62652,https://t.me/sashakots/62652,False,none,none,neu,,36764,40
2026-06-27 11:05:25,sashakots,62651,https://t.me/sashakots/62651,True,frontline,pokrovsk,pos,Russian Eastern group captured Novoskelevator establishing bridgehead for advance toward Pokrovsk logistics hub.,36877,42
2026-06-27 11:31:15,Sladkov_plus,15707,https://t.me/Sladkov_plus/15707,True,criticism,government,neg,Strikes on museums publicized for Western military aid approval rather than strategic military value.,101373,152
2026-06-27 11:35:14,wargonzo,35118,https://t.me/wargonzo/35118,True,ukraine_strikes_on_russia,other,neg,Ukrainian strike on Sambek Heights museum complex during festival wounded twelve people.,35758,121
2026-06-27 11:44:46,sashakots,62653,https://t.me/sashakots/62653,True,frontline,other,pos,German Leopard tank destroyed near Konstantinovka by Russian FPV drone operators.,28326,48
2026-06-27 11:55:43,dva_majors,95245,https://t.me/dva_majors/95245,False,none,none,neu,,93079,21
2026-06-27 12:00:28,rybar,81357,https://t.me/rybar/81357,True,strikes_on_ukraine,fuel_infrastructure,neg,Russian strikes on Ukrainian fuel infrastructure insufficient; most depots in Dnipropetrovsk region undamaged.,286137,601
2026-06-27 12:00:59,rusich_army,30110,https://t.me/rusich_army/30110,False,none,none,neu,,168785,101
2026-06-27 12:00:59,rusich_army,30109,https://t.me/rusich_army/30109,False,none,none,neu,,181636,100
2026-06-27 12:00:59,rusich_army,30108,https://t.me/rusich_army/30108,False,none,none,neu,,174797,102
2026-06-27 12:00:59,rusich_army,30107,https://t.me/rusich_army/30107,False,none,none,neu,,167134,102
2026-06-27 12:02:07,epoddubny,27942,https://t.me/epoddubny/27942,True,strikes_on_ukraine,deep_strikes,pos,Russian forces destroyed two MiG-29 fighters and support equipment at Voznesensk airfield.,52043,97
2026-06-27 12:03:28,dva_majors,95246,https://t.me/dva_majors/95246,True,west_nato,rearmament,neg,"Sweden arming coast guard patrol ships with machine guns, completing militarization program by 2030.",203531,167
2026-06-27 12:22:34,vysokygovorit,23199,https://t.me/vysokygovorit/23199,False,none,none,neu,,80754,9
2026-06-27 12:22:34,vysokygovorit,23198,https://t.me/vysokygovorit/23198,False,none,none,neu,,85440,10
2026-06-27 12:22:34,vysokygovorit,23197,https://t.me/vysokygovorit/23197,False,none,none,neu,,83318,11
2026-06-27 12:22:34,vysokygovorit,23196,https://t.me/vysokygovorit/23196,False,none,none,neu,,79328,10
2026-06-27 13:01:52,rusich_army,30111,https://t.me/rusich_army/30111,True,frontline,other,pos,Russian forces maintain readiness on Kinburn Peninsula; Ukrainian SSO units activating near Ochakov.,260394,510
